sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.52075209689491,0.5035531885619565,2702.2505982660487,10.430653186819624,187.3040447411342,5.522459008896282,349.38783706353297,16.613745160449746,466250,6076250
24.412493157006022,0.5545829073581614,2699.6718496934795,12.046973112732731,186.8229830201307,4.9288681017156115,347.5756681531897,16.88570213407729,468750,6076250
24.335179396033833,0.5632651984001221,2696.682954031031,13.746123369057045,186.90739994332958,5.016565783349875,345.4189878107432,15.654278756528683,471250,6076250
24.283859066677977,0.5353356500731583,2694.2969373185288,15.297748070331382,187.0908765594692,5.308276824592835,344.61291178462665,15.688215280190029,473750,6076250
24.289808561670256,0.5399797628040988,2692.4791053815443,16.558188224217943,187.04209661559022,5.5357612561120355,345.0561745266301,16.319581095147836,476250,6076250
24.350607386195502,0.49831694741558447,2692.299550847701,16.39377613636401,187.69877087664946,5.80109906669455,346.27810693770624,17.273193401290875,478750,6076250
24.45367654907045,0.4444334399657559,2693.0678356108365,16.108188466008244,188.35925263239676,6.286075301656638,348.7465605233391,17.509784513984236,481250,6076250
24.59146262057233,0.3958451944005361,2694.1619816910475,15.963531356781344,189.568307561708,6.822954184976744,351.049082488336,17.502497987695264,483750,6076250
24.6579683865128,0.3278899084374239,2694.7103914013896,15.911380310323292,190.2589963234973,7.294154090065901,353.3266840202583,18.922849170669874,486250,6076250
24.592384964174588,0.2646367672117653,2691.4483928189466,16.535112164535295,189.4319515647151,7.499494101798527,351.028366905337,18.060479173359067,488750,6076250
24.518744899764997,0.24054612828647245,2687.7751710156826,17.401032739813516,188.54966938602254,7.441835636771327,348.5936053911453,17.167171619047796,491250,6076250
24.45738540239987,0.2411992286728851,2685.5564769687903,17.950524169214223,188.1359242146742,7.418584167260618,346.2874487547866,16.97840338272832,493750,6076250
24.37322591658709,0.2546657736623642,2683.4579043793974,18.055956664739693,187.64334964281764,7.077116795892214,344.24444825623993,16.016863749423443,496250,6076250
24.333030529041686,0.25508647642346804,2681.1736432640455,18.52651461515273,187.32472725456424,6.92463139371747,344.0404643375217,16.15834711537731,498750,6076250
24.406611510819864,0.24805610783187593,2684.022277477628,18.520986338062123,188.02000297925414,6.938381627126416,346.21377465728796,15.864761351314367,501250,6076250
24.53295825817043,0.2370411033305226,2687.083400432997,16.982073868036256,189.07319040462002,6.844236100526432,349.8585165284627,17.415956146771713,503750,6076250
24.546415053527753,0.24411170923367193,2686.9790959469274,17.447756572658214,189.1095780285274,7.277311256201351,351.09461851090276,17.72459271022093,506250,6076250
24.438698486608974,0.2571607222860139,2683.0870370227253,18.36667273789581,188.42336868491472,7.163340382668754,348.34165381209317,16.897044538066172,508750,6076250
24.236233006896452,0.25128620769444465,2676.4216813920907,19.074333261112272,186.2429857025575,6.7444599362746285,342.5045150691427,14.85083570430657,511250,6076250
24.102225261339033,0.2729038038555906,2671.9278362668774,19.39721031829912,185.0692756041982,6.387201756053615,339.5512617834602,13.462335864774838,513750,6076250
24.013337852274653,0.2693562177953026,2667.7522598070514,19.475349647423563,184.37195930250434,6.321397332730625,336.87445301177894,12.594912047083383,516250,6076250
24.149900438855553,0.26895985986356974,2670.3272329213273,20.12784970226177,185.57827321655233,7.0208439448941755,339.29747811388603,14.03259675104117,518750,6076250
24.2094109354906,0.2631161384578092,2672.164612477737,19.55189061241128,185.99047566168903,7.161074600896257,340.0592557953192,14.392838628658849,521250,6076250
23.872945208328343,0.26752253234773987,2662.765809395821,21.44721195083788,183.22795957123978,6.107263574762797,335.1013081114225,12.267759298695914,523750,6076250
23.493626482223497,0.2876990627524169,2654.195003860992,22.20449639187408,180.95044494762732,4.630894753162454,329.7383798250586,9.655445482519777,526250,6076250
23.465699771999752,0.27425808051608247,2651.34279410596,22.452067062909627,180.74829660074258,5.67783435429212,328.9003959297697,10.136259845875848,528750,6076250
23.267591596093933,0.30884713240568257,2647.4636980374075,23.126706681590083,179.63727859816106,5.641283986899638,326.6740991925711,10.21591234046214,531250,6076250
22.836280676537257,0.3307141115242519,2635.940166334251,26.673085438906934,177.67003211344903,5.229105720302594,322.51647515854546,9.793060536299658,533750,6076250
22.65340005701299,0.3055445788182588,2631.2832475244672,27.586038446009187,176.81010123137102,5.083319507214897,321.1431170008286,9.67627203079097,536250,6076250
22.82867394207681,0.3179309859992464,2638.1600605231747,25.859717128215184,177.4882246520864,5.216122611513871,323.4482613615303,9.498584325872939,538750,6076250
23.199079424855935,0.3130216974792958,2650.3728076538873,21.611277453455862,179.37319782128833,4.9753977566343375,327.4362988682695,9.3639834275325,541250,6076250
23.394910192498475,0.29956918472455185,2654.926470296314,22.51053276474311,180.7182636666136,5.462726341539905,329.9806346434163,10.42868008673592,543750,6076250
23.285945172357888,0.3011778214174997,2652.8664746868462,20.789413075323186,180.43724393687194,5.650513808284734,328.66701511456637,10.38351230428959,546250,6076250
23.619666990268506,0.2653613431630511,2662.120937134067,20.48462916256098,182.00314357883204,5.895395576606617,331.9057950797797,10.788884814005376,548750,6076250
23.915603517532528,0.2717979476285922,2669.95986135727,19.354573011904776,183.96838248879843,6.360674226891516,335.5566116903218,11.92028069628644,551250,6076250
23.87618546092802,0.28572350999638513,2668.061189997356,20.000377227703968,183.57170479437042,6.673720627850223,334.6455723991658,11.55677180079277,553750,6076250
23.42636466469388,0.29200136142276706,2657.4028525491885,21.573129867982004,180.56717952016763,6.2848665858102315,328.4239433997302,9.958923991729257,556250,6076250
23.67626405204842,0.29027776911739545,2665.813155581896,21.459699014485523,181.92027208802796,6.3516495597868365,331.5800614583347,11.149914632089429,558750,6076250
24.52450538606869,0.5724321861396355,2701.603737021418,11.638572765837369,187.4681395750619,4.565995018581672,349.04344666084546,17.505911543179632,461250,6073750
24.516336245574294,0.5302062469110381,2702.9807226354756,8.67056996607527,186.98709622892912,4.579752752984423,349.7196733772481,16.79456953803022,463750,6073750
24.448523817594786,0.5171086670980142,2701.237863338493,10.035175229450472,186.5079911719056,4.604182825794451,348.04475669346573,16.651557376734505,466250,6073750
24.333896747326502,0.5127098731685179,2698.108750863129,12.826798934300232,186.09989497465676,4.774589147550166,345.0620073542267,15.787198619193457,468750,6073750
24.236705543367208,0.5259822934220035,2694.2521812055925,14.516434576318444,186.24898023999594,5.284984355681238,343.9318513882205,15.67762861231213,471250,6073750
24.171369405600124,0.48568517716827414,2691.73818328211,15.961541178919683,186.08797461495658,5.792926878407224,342.53250517841434,15.373768924490747,473750,6073750
24.168684627026604,0.49352972984877774,2689.756095189122,16.79960797633212,185.97871843496716,5.796725150700834,342.26773406903965,15.687485415679745,476250,6073750
24.238762571608127,0.44831294992867443,2688.658367548995,17.66306158037508,186.33770010803556,6.071071508556796,342.712664188775,15.478986731110426,478750,6073750
24.395771826848602,0.3842045548908908,2690.3483476658257,16.608194712151963,187.8362521212333,6.734874525006661,346.202792328149,16.509531842600822,481250,6073750
24.636492327287883,0.30994451677758267,2694.6914324329637,15.388493362969752,190.02238472301823,7.099491211956028,351.7526937025488,18.18891061475297,483750,6073750
24.80327671747667,0.24113000173905438,2697.0834067499745,14.485674309577023,191.30295799826442,7.155118559246906,356.3300265985653,19.094408795580662,486250,6073750
24.677970150524928,0.23868143912921985,2691.9818772600406,16.34335574759965,190.0174865290899,7.6265502863661805,352.34761503550004,17.85377724556575,488750,6073750
24.485140560998836,0.2456152751536192,2684.8678144288156,17.963954124775523,188.208051177584,7.311108089551834,347.64555101335566,16.94358388807713,491250,6073750
24.40535330511186,0.2388318543350364,2681.699585840522,18.0354142003969,187.3458057394322,7.045954137489829,345.1052093843887,15.74249837134883,493750,6073750
24.272684490067302,0.2544061788818939,2678.7910603141545,19.104815872706304,186.35379124486897,6.702170058880932,342.2964048361151,15.393750462862181,496250,6073750
24.156442005696977,0.2600286729213832,2674.781269674557,18.853888236243943,185.38228241011223,6.35101707643879,339.91402577307053,14.530004280701892,498750,6073750
24.218962220540494,0.2667837236285216,2676.967969926721,18.786709357688313,186.22761260865676,6.4935783109451615,341.9158006497794,14.895875199941944,501250,6073750
24.487484462680303,0.24525162776231826,2684.7133224827967,18.090016619758064,188.78237337679303,6.977813586494898,348.71118461394303,16.318532874700736,503750,6073750
24.627008436150977,0.24058077960076638,2688.542218055007,16.674784842332798,190.1435536775734,6.878288708261723,352.22482735749026,17.812693985228435,506250,6073750
24.63957952876481,0.23705426937368568,2688.100554401719,17.266371914058034,190.3446409848996,7.468656925704545,352.7680952487992,18.32613961845696,508750,6073750
24.500101899220088,0.23518849094885955,2683.4263491115285,18.024728314474167,189.00019817902154,7.108472469174209,348.50960251631295,16.895882313002314,511250,6073750
24.428515709352745,0.2622472525498179,2680.411818794231,18.688774373107083,188.2508273070053,7.10438160248968,346.4813565927326,17.00864310852251,513750,6073750
24.40483661842041,0.24685138877857513,2676.9084797136175,19.587907216748345,187.88487447873436,7.186744363134373,343.8054900873887,15.293068357611403,516250,6073750
24.379205782372274,0.247130694965467,2675.7496464638953,19.11780904866414,187.5662485463872,6.94447658586987,343.12321879799237,14.655214841606982,518750,6073750
24.204792534947224,0.2598684425050764,2670.3913568130574,19.178702197808537,186.1709906353349,6.13302335668852,339.94748399381797,13.21474711395593,521250,6073750
23.846366482283575,0.27147197063287926,2661.29573259607,20.004505319648732,182.9276566394555,5.582266483159365,333.84678480028583,11.71090251431629,523750,6073750
23.697426015581346,0.2723704079982063,2656.8373233254915,20.22956826986908,182.1348405349969,5.873545174444112,332.52773403425016,11.69136523609502,526250,6073750
23.66173041988453,0.2845098269709877,2656.3071522215582,20.386114218850583,182.08135060636428,5.576596021319571,331.15449145677275,10.857037998544504,528750,6073750
23.636138901633903,0.27779105786163977,2656.1563054534986,21.19899132660336,182.13811699455044,5.832877703338885,331.51064802196197,11.484041272064587,531250,6073750
23.309459385597343,0.300900245543348,2647.6667724417252,23.078174891160394,179.96102080478306,5.310898808194705,327.4553561199808,9.795008267285988,533750,6073750
22.940821543497304,0.32099303943854945,2637.2682312704565,25.67263378461446,178.234914865488,4.352126492312035,323.8961434107245,8.895154782530076,536250,6073750
22.890753444365814,0.32073388221564336,2638.549751912632,24.849532940056363,178.0466437950645,5.378322621090034,323.5579429703941,9.032444726523353,538750,6073750
22.94970641700358,0.31882705875536427,2640.107354274078,25.618211458720815,178.29119243934932,5.273761171354099,324.65943849606805,9.525635065527617,541250,6073750
23.354632957940478,0.29008357810153346,2652.7788047908944,21.86673408666247,180.7302703194468,5.33184703471474,329.64581694650514,10.272654763233376,543750,6073750
23.699469822699474,0.2643858605466407,2662.0880412869874,20.804121971365152,183.36090902805887,5.807882148101063,334.42167222909944,11.595585556709134,546250,6073750
23.816914740387436,0.27263754308047383,2665.1937470503685,20.494083192009462,183.835110909817,6.303768700434434,335.1725688658315,11.679365743910049,548750,6073750
23.650550771136057,0.2806565766446909,2660.8610326860244,21.216093464185093,182.41152975259533,6.186013373784994,332.0201222752168,10.978565795233347,551250,6073750
23.274592130224484,0.31014002974918814,2651.225404188816,20.867633258988008,179.30458280103005,4.5227416272189425,326.4262878010718,8.535826455438182,553750,6073750
23.08699395499371,0.30871112253211713,2647.549047760772,24.493303646775146,178.78069893308364,5.673299394409177,324.75348304558577,9.544951369351146,556250,6073750
23.393500231622554,0.30304810615822525,2656.823332983644,21.93635386228749,180.4932090304405,6.309656264175075,328.68003729954484,10.57480477378822,558750,6073750
24.453651084858688,0.5205065577950319,2699.226989145521,12.616469353481234,186.93752008637384,4.835069521361141,347.15323117771305,16.799296491524085,461250,6071250
24.40007536215621,0.5194499990843572,2699.222534551115,11.54861412681521,186.68823787751396,4.653364265752511,346.3242417575922,16.52639687502165,463750,6071250
24.305837870571363,0.4987840937331443,2697.262413235221,13.129155997245917,185.88240709449718,4.742988385686604,345.45632633669896,16.15996538401542,466250,6071250
24.195685617000557,0.46193477098423236,2694.614009209474,13.568763181342955,185.62684151196703,5.287395996782536,342.86336776854466,15.073524320819905,468750,6071250
24.09869165583999,0.4896250465594074,2691.0915366730014,15.852392018588239,185.18803168761696,5.464152193299802,341.0585944521391,15.181401670227777,471250,6071250
24.025336342129556,0.4535101941475336,2687.7235912379833,17.115397983095217,185.0528137645207,5.531019668455093,339.9280524714892,14.543365520577288,473750,6071250
23.996984091653943,0.4434724476461088,2684.5388707612206,18.256828701981373,184.8062306460204,5.913078354810707,338.95447075876547,14.21379349251056,476250,6071250
24.0783873544896,0.37676264482689154,2683.9225626621537,17.826132394070218,185.7334775619463,6.391957340801554,340.0941809083148,14.532419970036205,478750,6071250
24.214127906785617,0.3309840928591649,2685.560479931493,17.775623411964048,186.61600648847636,6.71009923685501,342.57479836644114,15.400981599202858,481250,6071250
24.554757072674548,0.25399410353719093,2691.97690435453,15.785820349356085,189.45710748602733,7.17244455661711,349.49840056589113,17.53905354734404,483750,6071250
24.871854995678436,0.2317168186056322,2697.528108885183,14.516308886864563,192.66717961578857,8.396107102831937,358.467002618779,20.530754409600263,486250,6071250
24.767689959592794,0.2278487163796753,2693.0894269060086,15.398084128861061,191.13258441104838,7.879359833897111,355.52284486624734,18.64988347760089,488750,6071250
24.549249314560868,0.2448881213594499,2685.7676208191865,17.156501607912727,188.3288611444608,5.7579885546984375,348.3991752997922,16.085394520309638,491250,6071250
24.427926516361516,0.25664119594857115,2680.5214608478836,18.096755729691026,187.38940109217236,6.770264694443927,344.2562895208226,15.524346925859374,493750,6071250
24.274919393559575,0.2639632681351828,2677.2242916508585,18.511512408148803,186.273520358041,6.642874862154076,341.6180614796827,14.540348315877747,496250,6071250
24.09144416191935,0.2622291929479844,2674.197673365182,18.291436600091256,185.28604707487156,5.711266394116975,340.2727216001189,13.224136644265661,498750,6071250
24.09074614828356,0.2623594149754225,2672.6929900708433,19.540236162438468,185.09567991973807,6.1435864276845304,339.4254474485092,13.44256424998959,501250,6071250
24.342920069404467,0.2522876859759867,2679.904786751193,18.152491836377028,187.08615921903015,6.612616284903572,344.77552689671546,14.70136006533248,503750,6071250
24.50358739999558,0.24652141251223506,2683.861624905199,16.945210009369664,188.94393848387466,6.509941367084626,348.4924666115812,16.456750668448514,506250,6071250
24.622207958680544,0.235351695312379,2686.422743151224,16.772969532973622,190.77501768589767,7.482506907580124,351.84057437010813,17.486355665066423,508750,6071250
24.634229189399942,0.24019322154979061,2686.3935161569016,16.861003463863618,190.8221049588464,7.386131798093806,351.8817170479594,18.40510042365202,511250,6071250
24.63813778760964,0.23047026703154871,2684.7310681388653,17.48849729195256,190.93669940580997,7.6539560548360255,350.2383980050635,17.916343800791427,513750,6071250
24.52868611721901,0.24169606300831747,2678.8425176181104,18.318815285609478,189.22390038916848,6.98805297747527,345.80481158364097,16.614882773523362,516250,6071250
24.355540937650638,0.2597463041223043,2673.3768760520456,18.35776160671259,187.36949741836364,6.6177301092389955,341.3519007452499,14.592134057014846,518750,6071250
24.082939360354878,0.2673584177337776,2665.8162490811046,18.959655035268053,184.74886244702492,5.958113432969995,337.6227763270382,12.996646001056451,521250,6071250
23.800251452179744,0.2720056689273064,2658.191453639242,20.500334215834044,182.52844474735224,5.544486786614424,333.16803464460145,11.175903137929497,523750,6071250
23.765988212047564,0.2823061647864209,2657.231783588853,20.7416037366181,182.43955259524122,5.673915918971817,332.5883691811678,11.180430183565505,526250,6071250
23.894726411919965,0.26770948804351075,2660.45172316546,21.051816009454217,183.78820827206138,5.872799838376759,334.6935507820813,12.389470814661548,528750,6071250
23.920433236583918,0.26957715567638074,2662.26990236364,20.45195916406368,184.23854920505764,6.079650911771166,335.54630254270705,12.542780936623025,531250,6071250
23.776245931722762,0.2581566299885467,2659.089992778179,21.28107749101221,183.32522994114237,5.897109535457381,334.0635883985611,12.17389933170195,533750,6071250
23.670939739895623,0.2805644077502734,2657.367312365054,20.58758819025162,182.56890667858343,6.078305146977349,332.65986444418684,11.368164655667965,536250,6071250
23.635213874504643,0.28188286719947336,2656.643705435097,20.40109334876677,182.46223845174973,5.996903941422615,332.64682699253734,11.036648805255373,538750,6071250
23.513003833523772,0.2805822645015011,2654.0000641900724,21.954848801324314,181.73833900543616,5.963513519828443,332.123154240137,11.60965420520135,541250,6071250
23.70062654802885,0.26469119685368814,2659.993020812561,19.74035944664848,183.30565492512432,5.690895592856914,334.5702553583896,11.72811305580357,543750,6071250
24.051024928600075,0.2701056709214833,2669.1124198988246,19.44075234994484,186.13228236218126,6.491177345505534,340.4947484115573,13.981232296664649,546250,6071250
24.11712149991125,0.259123056614626,2671.8072915697817,19.713066357692277,186.21021090050442,6.594926312005675,340.5042818229685,14.557519037700887,548750,6071250
23.70475777811199,0.27997402638696756,2660.778557958227,19.97495058270174,183.0515774391898,5.976233451220205,333.35677350870594,11.259503825864154,551250,6071250
23.025966594936165,0.309970440979046,2644.055711745063,24.249017850463577,178.68442353149211,5.292555544232869,325.3475558158902,9.338047356516281,553750,6071250
22.866041666983715,0.30705226727191526,2640.705084136157,25.949900933964585,177.71774643169533,5.0013491766445926,323.4587997919681,9.135337525956169,556250,6071250
23.038197316258827,0.31462601567981546,2646.380976010516,23.34280836321171,178.65309600749356,5.570633328846515,325.09674446122966,9.47048083362174,558750,6071250
24.392794996331457,0.45950083073131137,2697.025989316577,13.148007844305095,186.77247080150855,5.556812615583341,343.42722725365377,14.790339781339213,461250,6068750
24.29605459841003,0.45126898347144057,2695.2550575893297,13.86148699667835,185.94922784523706,5.118821241082546,342.50958208715605,14.823347191015523,463750,6068750
24.155681085563415,0.42655029495599955,2692.8611559924925,14.67107872800822,185.31302547515114,5.2770293234088825,341.1111398910325,14.302661399800257,466250,6068750
24.03305014344498,0.4154761244402388,2689.9783696948075,15.782655467263423,184.58519827947205,5.541469173085625,339.26709835638746,14.352733043183559,468750,6068750
23.9595234096152,0.3871946046644993,2687.1277136394096,16.795466879725694,184.38051688085483,5.676561445257121,337.8682396005817,13.443124273448149,471250,6068750
23.891149906801793,0.3655652773157251,2683.6037355581625,17.557496232742675,183.9392661543572,5.665841977364892,336.30025833946826,12.43627242302346,473750,6068750
23.853684326944098,0.3318122839928253,2680.817008554535,18.194918701386626,184.03421362400437,6.061725381138075,336.4543422878299,13.271055987887562,476250,6068750
23.977118616132216,0.2902411258791702,2681.1572832972447,18.402388806210183,184.8608094760307,6.352375849198921,338.4363416418924,14.312667916350051,478750,6068750
24.132003449981973,0.27213393562324717,2682.7743284406038,17.977783388585078,186.13775104396728,7.1604614027739455,340.9220171407102,15.271337058931184,481250,6068750
24.47626487750597,0.24372180332883928,2688.4106246639067,17.067796201544677,189.02168511281647,7.363311245521259,347.7539520654261,16.87805687689667,483750,6068750
24.85201396252129,0.22011033118952075,2695.1543957895506,15.488956375012574,192.40016699889443,8.476810690572789,356.01248424906885,19.293540732353947,486250,6068750
24.826198810193823,0.2292520818607656,2692.5335785739894,15.261443660245106,191.87475797657007,7.931849129644428,354.3556992186627,18.567200409232502,488750,6068750
24.676184699372083,0.23661816685551765,2686.416052744742,16.836517577010838,189.935356225429,6.893782256968477,348.96800546372964,16.684922702179207,491250,6068750
24.55318603567592,0.23717423855760864,2682.0518943632637,17.153972843809175,188.62669580390252,6.353625832701978,346.3322267440652,15.73701057289149,493750,6068750
24.36203457262823,0.24166675011000088,2676.353519375433,18.33430687193519,186.6615579226715,6.194115487172134,342.0884299900803,13.751817407816253,496250,6068750
24.300576889949223,0.2546216756103575,2675.981182140667,18.956233034947555,186.45972097639404,6.558061388835459,342.5148753484253,14.686676640650948,498750,6068750
24.208884374603603,0.26858975098396515,2676.6083038320435,18.66492020408301,185.8711158179932,5.203660736180841,341.76266166117716,13.020198629863327,501250,6068750
24.322425266124036,0.2538842031390994,2677.836054106848,18.241376615231392,186.83074769622237,6.672401658066521,343.87670066078186,14.36769741424651,503750,6068750
24.408184542252236,0.23938669099510934,2680.188141782512,17.845173797947446,188.07698703842615,6.857942764479852,346.42244266534715,15.896397842312291,506250,6068750
24.464780077550632,0.22849263224710317,2682.031460990275,17.623055969231473,189.32077419094142,7.314603271053091,348.0730235197997,16.990447005746976,508750,6068750
24.504730211197174,0.23225952732683466,2682.3689236021482,17.531262215515753,189.90175797455905,6.4707627319492085,348.04905424049,16.5768036944277,511250,6068750
24.597128466494418,0.23568016539148645,2684.3588680477633,16.81192675694425,190.9602230213905,7.310146376107755,349.5615916120503,17.491431922285827,513750,6068750
24.579780852875608,0.23534135354487667,2680.396787893046,17.306507257316557,190.33165100997243,6.830075100675035,346.55472127948786,16.254009802757594,516250,6068750
24.367545517630543,0.25329221283321757,2673.4651009590457,18.475178107385034,188.08831783350277,6.324273195678304,341.6855069491436,14.449818480931343,518750,6068750
24.051657891132326,0.27078046094772046,2664.8891444099077,17.797741705331994,185.16094482094172,5.820699393764271,336.9259873737677,12.433804859375877,521250,6068750
23.842660134690526,0.27782370647336985,2657.888615002619,19.03776278387178,182.658533288396,4.5805841169596295,332.7663387034874,10.425884395450375,523750,6068750
23.872999346300137,0.26407557637781104,2657.832115160621,19.62716563720652,182.95221150471184,5.701228474546137,333.9417923474193,11.98292776600242,526250,6068750
24.073291643070856,0.26453649063108103,2664.2333486447824,19.760618507440427,184.65816530953506,6.258177228769261,337.2296350846101,12.409343605756694,528750,6068750
24.18209956456347,0.26692172024750843,2668.468417416209,20.424916246388282,186.0856234498028,6.698327041668738,340.9398370302237,14.092599676407763,531250,6068750
24.101148579998988,0.265114424436767,2667.773362169432,19.975753855064138,186.03500379667577,6.571600809982673,340.3698036212002,14.338426293938781,533750,6068750
24.063068142866534,0.2587853988339463,2666.825367053109,19.98570899263199,185.9227050035324,6.6101362580639504,340.1243196197246,14.584668990056278,536250,6068750
