sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.776244476097872,0.27125152837266314,2566.059550761177,35.919601051818276,245.13666533838565,6.870680001650487,408.9939323957005,13.567272116458744,486250,6073750
24.677223688044798,0.25919323163754593,2559.420578252047,36.90213269691552,243.85946706095586,6.796377341868423,405.3342713031293,13.492487801824668,488750,6073750
24.470543949908212,0.2704204890125681,2549.8911623558283,36.98758784060312,240.77527744128034,6.822318808351386,399.7456126304541,13.730714349332587,491250,6073750
24.38505541655834,0.27350682557835504,2542.5636168162728,40.220789699343044,238.94092301752056,7.302981224307162,397.0001885280973,13.626960632594646,493750,6073750
24.28505141208534,0.288242999772917,2537.5273504471206,43.15676388008082,236.3877744501408,11.823240215656059,394.0980733171076,13.380593503957728,496250,6073750
24.142897607252305,0.2987558340291316,2532.130965943882,48.84669607844423,233.68328770736258,14.113022860026396,391.05542646757357,12.946853300863996,498750,6073750
24.223537711876045,0.287020477907426,2538.3381323483322,41.10489078325485,235.01730280517353,9.216112149961068,392.91095837056747,13.777538987970242,501250,6073750
24.46738987424909,0.2689993825683943,2546.3931703515414,38.49866809537026,238.6120221539434,9.12545575266356,399.5732827018203,14.278175901627225,503750,6073750
24.621913199142142,0.25997563401420964,2553.2856475200338,36.83125450749943,240.47494313506485,7.240336070619063,403.78309102010223,14.187692940539062,506250,6073750
24.6478328410136,0.26358320753334974,2555.3134948202282,42.21876555428982,240.51711293263912,7.4461009973726835,404.5912735799779,13.941310936314986,508750,6073750
24.49954284871695,0.27332858346479366,2552.1296914578984,34.40254267402902,238.45130155719417,9.131735728884408,402.4305713980691,14.671116106430873,511250,6073750
24.440071244398958,0.27553215890011423,2554.2170412985647,36.208139703895654,237.40501709591322,9.568974058761716,401.11097211385345,14.32162483330515,513750,6073750
24.392736484673563,0.2761470472847538,2556.321297827697,36.998634451706685,236.7134512206703,10.866281113898083,400.36844519400495,14.379024040543955,516250,6073750
24.359419175838678,0.2754503497208559,2557.5258947726866,39.36165764829403,236.47315167719276,10.154110429057816,400.4864385424582,14.161490132450544,518750,6073750
24.201029984701567,0.2911422101245664,2554.3271120139757,38.49178432042173,233.77706108603812,12.157154658251514,397.6197955981768,13.613242983401186,521250,6073750
23.83554559816476,0.3041617579332418,2545.284608709872,33.13950742780589,225.28712145659628,23.027393647961283,390.44096935277514,12.412858906604297,523750,6073750
23.69968528135201,0.31070615763735704,2542.0552167079218,39.70731117795596,219.00589094877625,32.6606951763837,387.8367264689007,12.493343287389349,526250,6073750
23.678866982940033,0.2895967406745629,2543.3556370583674,40.74138816460535,216.68855763102894,36.08595492165287,387.71085182111113,12.146113885066567,528750,6073750
23.6353651626534,0.30313321098766705,2542.0544509743086,41.405713788181615,217.71781836828276,31.4855199946418,387.05687960003235,12.398075591784231,531250,6073750
23.31934647381263,0.3128177772906315,2529.933466650147,50.37197639203233,190.92078782065445,56.32238280922477,381.0875148806226,11.743297924407738,533750,6073750
22.95221833442832,0.3520018806049458,2515.1245872702343,63.16884455531938,152.43452442132218,69.38326668834864,375.49054803000683,11.795789353113392,536250,6073750
22.89714476544742,0.3456625923960149,2506.395297243972,73.63202179111587,140.97358437034288,70.96483120484172,374.8238299144229,11.582648276020054,538750,6073750
22.96036774530369,0.3514286458174319,2506.2260844171265,74.20240652791061,142.9684293822723,71.3620058791023,375.22020634728216,11.511328291071957,541250,6073750
23.378075385882852,0.3301836444872518,2524.916968850461,58.36998705700966,181.1271421658665,63.35167682175942,380.94931931159704,11.778350770026957,543750,6073750
23.701369311738734,0.31489865812730544,2537.0055780573557,41.401787017324075,207.56548243375036,45.65589367017948,386.2156301554636,12.214248659847614,546250,6073750
23.795987850534384,0.29104806737573974,2539.535044090556,44.82157347253934,215.8542324155747,36.72489389982207,388.6477434138032,12.355977237774459,548750,6073750
23.639218103677077,0.3056645415329943,2537.697600670465,46.86764254427833,208.05916012856255,44.79268115713628,385.89258419497133,12.160248871335533,551250,6073750
23.297237742665775,0.33702677778161905,2525.4095977036745,52.51544222240944,183.08137332580384,60.0552408308271,380.68588914973407,11.4438203516353,553750,6073750
23.101979143445995,0.34934833789220804,2517.788416345083,61.55056051557764,159.38138377507735,70.74945591539615,377.7159278552486,11.870282211839998,556250,6073750
23.37350612217912,0.3393960886315515,2526.125912314772,60.235799223839535,186.08235784591238,62.30932241799026,382.13637145216273,12.462560675516459,558750,6073750
23.677343129617732,0.5606462417008358,2582.908675996735,36.61398460290788,222.06664626536602,18.290550220594294,396.89881457578684,13.794355917161198,461250,6071250
23.64494258864819,0.5677250016786667,2584.6597670261767,35.490786278056035,222.46652255320024,11.96761680080833,397.4079720991071,13.470201339512839,463750,6071250
23.658155089599767,0.5367915862218181,2582.6179326266133,33.11327839754715,223.20530204446248,12.032375779582644,396.37630571464297,13.456672901403056,466250,6071250
23.64054678324372,0.5298831241217501,2577.352229687376,32.33889498937437,224.4450149787661,11.901500376256086,394.6984963064314,13.637053216677812,468750,6071250
23.686070665263607,0.5275354845176593,2570.2604778078335,32.47038686298269,226.6238382861033,12.208120862596658,393.5451425064295,12.912892482476929,471250,6071250
23.75758407588348,0.5137806767548808,2563.0688789812366,30.367276798168785,229.04529357377834,11.085447048751247,392.37129884858217,12.590478064416143,473750,6071250
23.82800981417077,0.45070540235068846,2556.731675085275,30.765770763281637,230.96361868806153,8.75816966509148,392.0044860419285,12.393409977736914,476250,6071250
23.95552612557803,0.42764801967148464,2555.114644965716,33.524581560752466,233.44052898307655,7.852996570914117,393.77165929646713,12.860057291173081,478750,6071250
24.18387716039029,0.3456311942564117,2554.3218885264264,37.35820780158358,236.76757606762692,9.956476657748318,396.867129682736,13.329459478487726,481250,6071250
24.558315242637157,0.26941333703132386,2559.9128663087004,36.28313951787473,242.224369956645,7.354429002665752,403.31422124347796,13.233751569349414,483750,6071250
24.854234311211698,0.24847976933041885,2563.2403935309053,35.44173648416158,246.6542095462839,6.904971628896195,409.43301388387533,13.209233843256156,486250,6071250
24.77421697468947,0.24509024015808398,2558.8264030227565,35.301635624225,245.6672862990964,6.788853855959219,406.2764927398622,13.04394437485866,488750,6071250
24.535681408504388,0.2707965850402072,2547.1190563908685,34.55055576960356,241.979796197513,5.603929278751119,399.86960131125943,13.023752729426079,491250,6071250
24.42240549188247,0.26533803538839257,2538.57945747437,39.57948912249809,239.61122982095827,6.076845022405874,396.14622805033196,13.06308673501128,493750,6071250
24.266190712178236,0.2834201112555277,2534.9920909589314,43.454102614053205,236.78464904523224,8.83617894232978,393.3638477555469,12.898355086465374,496250,6071250
24.106797367242578,0.29551310060121233,2528.658599156221,46.74406185278796,234.30280479088475,7.020715855584786,390.1852808731209,12.612053340932698,498750,6071250
24.101433332587668,0.29534733420914483,2527.037916191883,51.2103264192141,232.2484543803806,14.61545119379988,390.3924352575678,13.168691811606474,501250,6071250
24.36217010815915,0.27340205716129545,2539.011516053588,40.182923989610025,236.92155327420502,8.744574179372478,396.352532452049,13.67152790486015,503750,6071250
24.49726791407078,0.26445004150183743,2547.12572992102,35.31213755208318,238.93122194271203,6.201123210345634,401.1992355044822,14.000588644526008,506250,6071250
24.607293152251955,0.25787274720483555,2554.022084637343,38.04676784963818,240.35215719412514,7.010300879294762,403.890054759309,14.349713399631877,508750,6071250
24.64043798020046,0.26923227822365164,2557.294464594458,34.84849960658658,240.80920605454276,6.907500980710775,405.1197820417072,14.274005180160058,511250,6071250
24.630335611497493,0.2551067253281397,2560.239303914459,34.77666495780828,241.17922871354412,6.897423491359177,405.71557083564744,14.086429110428977,513750,6071250
24.51665725310185,0.2730149700721857,2560.175423431866,31.30084768599386,239.6535769267933,6.215026731137166,403.847568797596,13.933184328001882,516250,6071250
24.344696521063604,0.2780503534200623,2558.0791810185715,36.54051055566896,237.1382978708366,7.211628055635193,400.1730899152564,13.564363284766962,518750,6071250
24.081166830587758,0.2928323742132422,2552.0749508655217,32.22674106575373,231.81866907348382,14.239651777368348,394.73991422478775,13.244720955270738,521250,6071250
23.826827613240805,0.29100351892904,2543.528149913096,36.290975175747754,223.9842976552517,26.187064195741524,389.62592337781183,12.463896064521622,523750,6071250
23.778008742103438,0.3019265896794298,2545.827843270418,30.815938891933307,224.64742986463145,21.72552894458723,389.6011654364179,12.704525509799383,526250,6071250
23.88547916981285,0.29723695764051766,2548.843810776897,36.43269155084331,227.5622092711394,18.268110404960357,391.8577485726685,13.173220343216203,528750,6071250
23.923981128196143,0.30014242075095743,2550.107767650382,37.2921589987961,228.92152110726406,13.71540489618887,391.74019225452463,13.205782792809329,531250,6071250
23.764747937280017,0.2959842148899321,2544.98782889714,41.371906742184,223.83703892914923,21.6807501135879,389.0661871513862,12.656799395452705,533750,6071250
23.648371600950718,0.31528582418574147,2539.0426641507556,42.36520017013538,215.52881780796537,34.38201206634044,386.80639027984444,12.342603057341224,536250,6071250
23.62659291666115,0.312755736017011,2535.555542017238,47.38876769940722,208.51220984063085,42.952983654391005,385.320486165079,12.277558587866404,538750,6071250
23.51622437404824,0.31533366092282905,2527.8014597493743,56.32886299614722,195.4022406806862,55.168947431028116,383.2379861582411,11.89803573448363,541250,6071250
23.73290002379136,0.3057877147227345,2534.3310728733954,45.72698583162473,211.00307167395786,40.41449786191264,386.27323812554954,12.12333299424585,543750,6071250
24.04735098868367,0.29306970640835966,2543.8397941852736,41.47650732155038,224.61651864985512,25.505391895482965,392.56502940164876,13.500979745826827,546250,6071250
24.102328804171165,0.28462911423072856,2548.3988530539077,42.956941701001746,227.29533494569102,22.328459832028965,394.1447347825745,13.22332604944568,548750,6071250
23.718623039879134,0.30787582546921083,2536.702827950076,43.404688578259126,210.80552822889368,41.69221182692188,386.9336435560564,12.016403292177896,551250,6071250
23.057271322457872,0.34839041419446476,2510.3882551516576,69.82488872392152,153.25715345875957,70.30629760718689,376.96007891292055,11.513655218009388,553750,6071250
22.890899799213393,0.3482927916702708,2506.3232234166335,75.27757698902099,138.8541072499734,72.2608722455309,374.0558036558183,12.662233077854717,556250,6071250
23.04255710260968,0.36433405426308135,2510.3678644799156,72.36383725180643,151.2533831265744,71.85024197207692,376.4904577452898,12.741923673939292,558750,6071250
23.942201464055106,0.5203399215868909,2583.647546002668,36.7129830680553,229.3617177949599,11.004396960440419,399.8304523197474,13.66922372178941,461250,6068750
23.88309345624238,0.4753787687048551,2581.653782858545,34.53299880330049,228.40514054727896,10.384610692734421,399.1876416852804,13.329243034683103,463750,6068750
23.82084226853157,0.42909868157741476,2576.760961978607,34.156533424344374,227.5161831004156,12.454129330206031,396.9265576966293,13.21895819294043,466250,6068750
23.763221957511654,0.41605535004903205,2570.358097837512,32.762183933617294,227.5025446135395,14.090288302659618,394.9456492867002,12.992279406885633,468750,6068750
23.751452602859356,0.43721345298603753,2565.873660363893,34.30748474639845,229.4428430119606,11.397499474330072,393.36841427717644,12.827938187652268,471250,6068750
23.756348583234377,0.42269128068404627,2558.642352325839,32.607235968433315,229.5612147338959,12.983429625659692,391.78165174106044,12.782675915377228,473750,6068750
23.773106727892195,0.381298913138971,2552.438061199693,34.70994531627085,230.36525897462093,13.866030628861658,390.52138956825536,12.471548514659743,476250,6068750
23.93751699944468,0.31587655114917845,2551.3440728375053,32.31523271587487,234.01775222894182,11.126678553428132,392.96599547213043,12.750769089259308,478750,6068750
24.12105982927954,0.28739294416761535,2549.8268356775816,33.58718683819831,237.16979537334493,7.284039403771498,394.0626508246224,12.977714314957787,481250,6068750
24.453034147626997,0.2641952168333734,2553.58252795827,32.68574716869121,241.67481440469885,6.435724424831648,400.3650113975393,12.86757875774265,483750,6068750
24.827902035325895,0.24832134422968005,2558.9356985005293,32.199915175729295,246.9222535320555,5.119992306161563,407.4604561446585,12.680159900567885,486250,6068750
24.79908754052674,0.25045204572906504,2554.3784568616397,32.59523408575636,247.21261237364337,6.270350647817473,405.8104564966736,12.584946085765317,488750,6068750
24.680766318710603,0.2535325797645683,2547.6986059134433,32.35774763953778,244.90345252555665,5.199844529987345,401.69739625308904,12.702218468834168,491250,6068750
24.548332442437744,0.27320379183185894,2540.132285507393,32.663358178366465,242.25393157518621,4.376691596074489,397.62643732611525,12.21916730835488,493750,6068750
24.369435210349504,0.280883764016523,2532.5265641180986,42.59116057708198,239.05964568015136,6.14515037327607,394.57550287573827,12.811199255999655,496250,6068750
24.298334211065793,0.2874790389261616,2530.4269161697316,44.66631410707942,237.1965384395234,6.668187680405512,393.5240714102222,13.217939297058136,498750,6068750
24.213944647307077,0.29119630757325005,2528.4500435468485,49.16944485639287,234.77990971597796,11.736024242970498,392.03210476791094,13.24105223919162,501250,6068750
24.317502134343062,0.2887947615250001,2536.1389395949673,39.69599856627172,236.18287393907437,10.636534404996482,395.2097555501675,13.335448956591542,503750,6068750
24.405231856570897,0.27137882503726496,2542.742983784847,38.04598938067922,237.4504807966958,8.745854036232293,398.3348296340773,13.971592375096519,506250,6068750
24.459089476261322,0.26838378956557335,2550.0996175892983,36.228673149835224,238.54198197376238,7.0865065407784185,400.9114460225959,13.474481835037409,508750,6068750
24.490734130849273,0.26914251045648585,2549.913981800151,32.01995790052486,239.16865075644986,5.56934715611243,402.20875571147195,13.683367203353743,511250,6068750
24.59039182021781,0.26399778523714995,2558.7355459820815,32.40446380448367,241.0051707130655,6.290664090544167,404.87838986899106,14.158318521840599,513750,6068750
24.56483098205009,0.26141093548713495,2560.8927092318118,34.03289000211322,240.69653525584658,6.189876160453998,405.0667330000643,13.74892994818235,516250,6068750
24.36175825272961,0.2919643001489916,2557.783500438093,32.544061335601356,237.8031164010425,6.783188298154952,400.3896468773058,13.443160760336522,518750,6068750
24.061847421409947,0.30058142235686003,2548.569656562201,34.589511021342005,233.4705912588374,6.653715781113705,393.7759924426699,13.113351320341613,521250,6068750
23.82787766230542,0.30927000057726145,2544.3418518489225,37.17143881910702,227.29417575074842,17.441571804076837,389.81076670719807,12.198862321531415,523750,6068750
23.873559071965204,0.2973129635146633,2548.3271957788857,39.00057542552586,227.46348692528738,19.76360224647815,391.25237600696215,12.8731485549318,526250,6068750
24.054632534560863,0.3040124593548814,2552.104241566242,36.157467998463524,232.15953505265472,10.999773146819143,395.01949273016237,13.372361007425535,528750,6068750
24.161495512090106,0.28606072404565086,2556.524848576639,34.92707547573795,234.2923856854337,7.133905895987954,397.04258489745433,13.641257309818606,531250,6068750
24.10371752846669,0.2907674579984009,2554.8482961277123,35.45517541370411,232.97539700440956,8.210976290271653,395.7510680827149,13.452876987477138,533750,6068750
24.05008455324731,0.28731512071588733,2551.171489086813,34.63070426587434,230.15132306147902,15.4686009215839,393.6418909915972,13.178823845984125,536250,6068750
